experiment_run_id,manifest_id,source_git_commit,method,operational_index,episode_id,seed,decision_timestamp_ns,history_episode_ids,standardization_episode_ids,selected_skill,reason,compensation_mean_utility,retry_mean_utility,probability_compensation_better,selected_predicted_utility,observed_utility,verification_status,selected_accepted,alternative_accepted,any_candidate_accepted,harmful_transfer,missed_recoverable_abstention,probe_steps,verification_steps,total_additional_steps
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,28,81,2580,166402743684500,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.6166666666666667,0.5,,0.6166666666666667,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,28,81,2580,166402743829900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6166666666666667,,0.6166666666666667,1.0,ACCEPTED,True,False,True,False,False,64,78,142
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,28,81,2580,166402743936000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6818181818181818,,0.6818181818181818,1.0,ACCEPTED,True,False,True,False,False,64,78,142
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,28,81,2580,166402744048700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6666666666666667,0.28705,0.6666666666666667,1.0,ACCEPTED,True,False,True,False,False,64,78,142
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,28,81,2580,166402747538200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79]",INDEPENDENT_STOCHASTIC_RETRY,higher contextual posterior mean utility,0.721168681343234,1.0,0.3953276009130791,1.0,1.0,ACCEPTED,True,False,True,False,False,64,78,142
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,28,81,2580,166402747863200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.26296651841379237,0.702177214091277,0.44199424639596274,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,29,82,2581,166402748133200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.5967741935483871,0.5,,0.5967741935483871,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,29,82,2581,166402748264700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6290322580645161,,0.6290322580645161,1.0,ACCEPTED,True,False,True,False,False,64,78,142
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,29,82,2581,166402748366700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6956521739130435,,0.6956521739130435,1.0,ACCEPTED,True,False,True,False,False,64,78,142
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,29,82,2581,166402748466100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6818181818181818,0.24705,0.6818181818181818,1.0,ACCEPTED,True,False,True,False,False,64,78,142
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,29,82,2581,166402751996700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81]",INDEPENDENT_STOCHASTIC_RETRY,higher contextual posterior mean utility,0.1430430702202068,1.0,0.30750965796674,1.0,1.0,ACCEPTED,True,False,True,False,False,64,78,142
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,29,82,2581,166402752302500,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.0,1.0,0.41345588605592876,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,30,85,2584,166402752536900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.578125,0.5,,0.578125,0.5,INCONCLUSIVE,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,30,85,2584,166402752648500,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.640625,,0.640625,0.5,INCONCLUSIVE,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,30,85,2584,166402752747700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.7083333333333333,,0.7083333333333333,0.5,INCONCLUSIVE,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,30,85,2584,166402752852600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6956521739130435,0.21505,0.6956521739130435,0.5,INCONCLUSIVE,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,30,85,2584,166402756980100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82]",INDEPENDENT_STOCHASTIC_RETRY,higher contextual posterior mean utility,0.0,1.0,0.3799255924836157,1.0,0.5,INCONCLUSIVE,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,30,85,2584,166402757376800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.6457396190007141,1.0,0.4868866953849152,,,NOT_EXECUTED,False,False,False,False,False,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,31,91,2590,166402757724800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.5757575757575758,0.5,,0.5757575757575758,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,31,91,2590,166402757877000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6363636363636365,,0.6363636363636365,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,31,91,2590,166402757999900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.7,,0.7,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,31,91,2590,166402758126100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6875,0.22985,0.6875,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,31,91,2590,166402761867800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85]",INDEPENDENT_STOCHASTIC_RETRY,higher contextual posterior mean utility,0.44752904502409036,0.8270652041268752,0.31698355403778944,0.8270652041268752,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,31,91,2590,166402762263600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.39822318961921066,0.8534817883535213,0.41114488605020105,,,NOT_EXECUTED,False,False,False,False,False,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,32,92,2591,166402762598700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.5588235294117647,0.5,,0.5588235294117647,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,32,92,2591,166402762758600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6176470588235294,,0.6176470588235294,1.0,ACCEPTED,True,False,True,False,False,64,77,141
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,32,92,2591,166402762881000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6730769230769231,,0.6730769230769231,1.0,ACCEPTED,True,False,True,False,False,64,77,141
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,32,92,2591,166402763194200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6599999999999999,0.2905,0.6599999999999999,1.0,ACCEPTED,True,False,True,False,False,64,77,141
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,32,92,2591,166402766976400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91]",BOUNDED_PLANAR_COMPENSATION,higher contextual posterior mean utility,0.9063589961187088,0.4298053570258319,0.6337825612626571,0.9063589961187088,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,32,92,2591,166402767361800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,1.0,1.0,0.5,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,33,93,2592,166402767636300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.5571428571428572,0.5,,0.5571428571428572,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,33,93,2592,166402767783200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6285714285714286,,0.6285714285714286,1.0,ACCEPTED,True,False,True,False,False,64,246,310
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,33,93,2592,166402767905800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6851851851851852,,0.6851851851851852,1.0,ACCEPTED,True,False,True,False,False,64,246,310
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,33,93,2592,166402768027600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6730769230769231,0.26615,0.6730769230769231,1.0,ACCEPTED,True,False,True,False,False,64,246,310
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,33,93,2592,166402771521200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92]",INDEPENDENT_STOCHASTIC_RETRY,higher contextual posterior mean utility,0.0,0.5003932295340084,0.3603098219946367,0.5003932295340084,1.0,ACCEPTED,True,False,True,False,False,64,246,310
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,33,93,2592,166402771886200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.833173990736241,1.0,0.4902582383241588,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,34,95,2594,166402772149700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.5555555555555556,0.5,,0.5555555555555556,1.0,ACCEPTED,True,False,True,False,False,64,72,136
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,34,95,2594,166402772265500,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.638888888888889,,0.638888888888889,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,34,95,2594,166402772354000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6964285714285715,,0.6964285714285715,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,34,95,2594,166402772446500,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6851851851851852,0.2314,0.6851851851851852,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,34,95,2594,166402775872800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93]",BOUNDED_PLANAR_COMPENSATION,higher contextual posterior mean utility,0.8026715935888062,0.5876725406828541,0.5637675245684401,0.8026715935888062,1.0,ACCEPTED,True,False,True,False,False,64,72,136
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,34,95,2594,166402776209900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.0,0.3208343134906696,0.46418534559779406,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,35,96,2595,166402776460500,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.5675675675675675,0.5,,0.5675675675675675,0.0,REJECTED,False,True,True,True,False,64,500,564
